,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,MarkerSet:elbow,MarkerSet:elbow,MarkerSet:elbow,MarkerSet:forearm,MarkerSet:forearm,MarkerSet:forearm,MarkerSet:humerus,MarkerSet:humerus,MarkerSet:humerus,MarkerSet:index,MarkerSet:index,MarkerSet:index,MarkerSet:radial,MarkerSet:radial,MarkerSet:radial,MarkerSet:shoulder,MarkerSet:shoulder,MarkerSet:shoulder,MarkerSet:sternum 1,MarkerSet:sternum 1,MarkerSet:sternum 1,MarkerSet:sternum 2,MarkerSet:sternum 2,MarkerSet:sternum 2,MarkerSet:thumb,MarkerSet:thumb,MarkerSet:thumb,MarkerSet:ulnar,MarkerSet:ulnar,MarkerSet:ulnar,MarkerSet:wrist,MarkerSet:wrist,MarkerSet:wrist,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3
,ID,"7EC47835DD5A11EA125D068ACBD87AA4","7EC47835DD5A11EA125D068ACBD87AA4","7EC47835DD5A11EA125D068ACBD87AA4","7EC47836DD5A11EA125D068ACBD87AA4","7EC47836DD5A11EA125D068ACBD87AA4","7EC47836DD5A11EA125D068ACBD87AA4","76D9990ADD5A11EA125D068ACBD87AA4","76D9990ADD5A11EA125D068ACBD87AA4","76D9990ADD5A11EA125D068ACBD87AA4","8DB28EB8DD5A11EA125D068ACBD87AA4","8DB28EB8DD5A11EA125D068ACBD87AA4","8DB28EB8DD5A11EA125D068ACBD87AA4","864C7EE4DD5A11EA125D068ACBD87AA4","864C7EE4DD5A11EA125D068ACBD87AA4","864C7EE4DD5A11EA125D068ACBD87AA4","76D99909DD5A11EA125D068ACBD87AA4","76D99909DD5A11EA125D068ACBD87AA4","76D99909DD5A11EA125D068ACBD87AA4","70C13C43DD5A11EA125D068ACBD87AA4","70C13C43DD5A11EA125D068ACBD87AA4","70C13C43DD5A11EA125D068ACBD87AA4","76D99908DD5A11EA125D068ACBD87AA4","76D99908DD5A11EA125D068ACBD87AA4","76D99908DD5A11EA125D068ACBD87AA4","8DB28EB7DD5A11EA125D068ACBD87AA4","8DB28EB7DD5A11EA125D068ACBD87AA4","8DB28EB7DD5A11EA125D068ACBD87AA4","864C7EE5DD5A11EA125D068ACBD87AA4","864C7EE5DD5A11EA125D068ACBD87AA4","864C7EE5DD5A11EA125D068ACBD87AA4","7EC47837DD5A11EA125D068ACBD87AA4","7EC47837DD5A11EA125D068ACBD87AA4","7EC47837DD5A11EA125D068ACBD87AA4","C6750","C6750","C6750","C6890","C6890","C6890","C69C0","C69C0","C69C0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
889,7.408333,-204.830856,-204.670624,1458.186279,-338.864502,-164.116196,1517.399536,-151.698502,-58.643955,1440.526245,-582.597961,-45.850674,1574.829224,-370.984528,-51.696320,1590.741089,-90.227776,105.011040,1450.159790,-246.693741,6.272504,1727.446899,-194.189087,89.875786,1688.556641,-506.423248,-21.139746,1661.204834,-416.310669,-133.193848,1564.713013,-460.782166,-46.857246,1545.162354,-578.135376,-13.445213,1590.096680,-573.254150,54.810768,1553.638794,-523.201965,45.348553,1550.419434
890,7.416667,-204.949554,-204.670517,1458.207886,-338.968292,-164.100647,1517.419434,-151.810196,-58.640430,1440.517944,-583.144531,-45.840820,1576.074829,-371.097870,-51.673409,1590.865479,-90.297638,105.024452,1450.108521,-246.770752,6.262327,1727.632080,-194.251389,89.898483,1688.660156,-506.996155,-21.155840,1662.489014,-416.424103,-133.177078,1564.782593,-460.851196,-46.797596,1545.173706,-578.252075,-13.382755,1590.254639,-573.365356,54.887512,1553.824341,-523.317078,45.412148,1550.581177
891,7.425000,-205.058105,-204.656540,1458.154907,-339.070953,-164.069962,1517.397583,-151.926163,-58.642624,1440.444824,-582.634338,-45.809357,1574.689819,-371.179504,-51.652637,1590.875732,-90.383354,105.011894,1450.147217,-246.803970,6.245121,1727.462769,-194.319443,89.884056,1688.334717,-506.512238,-21.150337,1661.142578,-416.516632,-133.154877,1564.769897,-461.006256,-46.759132,1545.394409,-578.311951,-13.341134,1590.211670,-573.439941,54.949993,1553.818359,-523.397400,45.462589,1550.522949
892,7.433333,-205.191864,-204.639771,1458.068115,-339.204559,-164.077789,1517.534424,-152.034286,-58.649639,1440.412476,-582.682434,-45.765251,1574.712280,-371.296906,-51.648197,1591.014771,-90.479332,105.001617,1450.292969,-246.852768,6.221284,1727.309082,-194.371597,89.874687,1688.186401,-506.586609,-21.132177,1661.203735,-416.608887,-133.124252,1564.767212,-461.091125,-46.743393,1545.394165,-578.390503,-13.316156,1590.291504,-573.562195,55.009201,1553.956787,-523.522766,45.527637,1550.597412
893,7.441667,-205.297546,-204.631378,1458.018799,-339.297913,-164.051987,1517.517700,-152.141479,-58.647514,1440.439209,-582.732910,-45.706577,1574.750977,-371.388214,-51.653461,1591.063110,-90.581604,104.990257,1450.364502,-246.887604,6.199061,1727.345459,-194.426437,89.855583,1688.025146,-506.663391,-21.099453,1661.281128,-416.712280,-133.116699,1564.777466,-461.220428,-46.729961,1545.525513,-578.555359,-13.284924,1590.548706,-573.762207,55.061584,1554.249023,-523.728027,45.575821,1550.823975
894,7.450000,-205.405121,-204.610092,1457.921265,-339.384430,-164.038879,1517.519409,-152.261124,-58.662983,1440.442017,-582.721619,-45.683693,1574.599243,-371.560303,-51.634857,1591.301270,-90.653992,104.977104,1450.317993,-246.922440,6.196857,1727.302856,-194.462875,89.828682,1687.802124,-506.678406,-21.102530,1661.168091,-416.810638,-133.098267,1564.795654,-461.318146,-46.705185,1545.555664,-578.715088,-13.274777,1590.793579,-573.988464,55.100292,1554.539063,-523.949097,45.653107,1551.083862
895,7.458333,-205.503082,-204.605148,1457.899658,-339.489807,-164.036316,1517.590698,-152.366989,-58.723328,1440.544556,-583.249939,-45.660748,1575.817749,-371.647186,-51.624973,1591.282227,-90.744949,104.927361,1450.228882,-246.955307,6.179960,1727.250488,-194.535507,89.823425,1688.048096,-507.233032,-21.105536,1662.425171,-416.886688,-133.079575,1564.771606,-461.431061,-46.700375,1545.615601,-578.846008,-13.277970,1590.931641,-574.190491,55.139347,1554.747681,-524.138489,45.756546,1551.299805
896,7.466667,-205.605225,-204.605591,1457.887085,-339.586212,-164.043610,1517.637939,-152.458618,-58.708042,1440.454468,-583.280823,-45.634186,1575.732666,-371.798615,-51.607067,1591.459595,-90.824951,104.950737,1450.225464,-246.993042,6.162747,1727.044678,-194.593399,89.794144,1687.800171,-507.290192,-21.104919,1662.378784,-416.995392,-133.069458,1564.819092,-461.563019,-46.691498,1545.693604,-578.965515,-13.275334,1590.997314,-574.300537,55.136211,1554.803589,-524.256348,45.725903,1551.317993
897,7.475000,-205.724503,-204.608917,1457.944458,-339.679077,-164.029221,1517.686523,-152.571564,-58.744034,1440.590942,-583.218201,-45.633629,1575.314575,-371.932831,-51.621193,1591.597778,-90.937569,104.909729,1450.236084,-247.045593,6.145751,1727.069092,-194.681763,89.784027,1687.717896,-507.253937,-21.130312,1661.999390,-417.098267,-133.063995,1564.835571,-461.659424,-46.673458,1545.649658,-579.095215,-13.278072,1591.019165,-574.418091,55.114346,1554.790894,-524.372437,45.702858,1551.328369
898,7.483333,-205.841461,-204.605652,1457.971680,-339.779175,-164.044281,1517.734375,-152.659546,-58.722569,1440.569458,-583.348389,-45.595329,1575.371582,-372.026031,-51.605049,1591.553833,-91.017548,104.898476,1450.212036,-247.088348,6.123531,1727.149292,-194.731186,89.765579,1687.495605,-507.410400,-21.117968,1662.095093,-417.217926,-133.073608,1564.920166,-461.776611,-46.716515,1545.696655,-579.203491,-13.292201,1590.989502,-574.524536,55.073597,1554.711182,-524.476379,45.666992,1551.272461
899,7.491667,-205.960846,-204.611206,1458.081177,-339.882019,-164.029968,1517.808838,-152.785080,-58.751625,1440.732788,-583.510071,-45.485348,1575.511963,-372.143463,-51.598919,1591.575806,-91.103951,104.887566,1450.091919,-247.110733,6.117363,1727.101074,-194.787613,89.742035,1687.291626,-507.598389,-21.033939,1662.273926,-417.314117,-133.062485,1564.948975,-461.932709,-46.713902,1545.782593,-579.375793,-13.339842,1591.072754,-574.713013,55.013577,1554.769287,-524.664551,45.611725,1551.322876
900,7.500000,-206.047974,-204.596420,1458.028320,-339.980133,-164.026093,1517.828003,-152.891220,-58.727726,1440.747559,-583.548767,-45.422512,1575.244873,-372.239746,-51.581757,1591.473145,-91.166618,104.874481,1450.048950,-247.146072,6.117605,1727.108643,-194.818939,89.733299,1687.188843,-507.663361,-20.997055,1662.045654,-417.413208,-133.060455,1564.946045,-462.064606,-46.764423,1545.847168,-579.513306,-13.388386,1591.010864,-574.844788,54.929771,1554.641602,-524.795227,45.526165,1551.215332
901,7.508333,-206.156372,-204.597824,1458.120239,-340.082611,-164.034592,1517.895996,-153.011795,-58.763985,1440.944824,-583.693176,-45.337902,1575.093140,-372.335541,-51.571999,1591.434204,-91.243965,104.882385,1449.958496,-247.168304,6.096904,1726.951172,-194.867020,89.707672,1687.012451,-507.834137,-20.938395,1661.932495,-417.537567,-133.063141,1565.007813,-462.181671,-46.804665,1545.849365,-579.646851,-13.449155,1590.924805,-575.016541,54.864540,1554.542480,-524.963928,45.481548,1551.104980
902,7.516667,-206.254425,-204.605133,1458.129395,-340.175659,-164.038239,1517.893311,-153.092865,-58.768085,1440.926514,-583.773438,-45.307426,1574.985352,-372.434143,-51.552483,1591.415771,-91.309883,104.880997,1449.926514,-247.225739,6.106848,1727.053833,-194.946960,89.722679,1687.187378,-507.940582,-20.933872,1661.863281,-417.642548,-133.063263,1565.014526,-462.309052,-46.823689,1545.803589,-579.741577,-13.544349,1590.740479,-575.197754,54.768864,1554.346191,-525.147217,45.405121,1550.826904
903,7.525000,-206.411865,-204.629349,1458.404541,-340.293335,-164.039688,1517.973999,-153.183838,-58.770447,1440.975708,-583.840637,-45.311184,1574.783081,-372.561249,-51.537117,1591.383545,-91.381790,104.883606,1449.770508,-247.244751,6.103042,1727.014893,-194.999649,89.716614,1687.096436,-508.034119,-20.963581,1661.699829,-417.752258,-133.078110,1565.060303,-462.408691,-46.855637,1545.617798,-579.879395,-13.617225,1590.661865,-575.394226,54.668976,1554.209717,-525.328125,45.368599,1550.743164
904,7.533333,-206.511993,-204.629227,1458.469116,-340.397278,-164.045944,1517.998901,-153.267105,-58.746979,1440.816406,-583.944702,-45.261425,1574.646851,-372.660339,-51.539299,1591.311768,-91.452911,104.871986,1449.743408,-247.292877,6.096516,1726.927368,-195.046448,89.733925,1687.055420,-508.164520,-20.939777,1661.602173,-417.896027,-133.093277,1565.177246,-462.539154,-46.898579,1545.623535,-580.029114,-13.670566,1590.639771,-575.580811,54.583408,1554.122803,-525.510498,45.304558,1550.660767
905,7.541667,-206.608780,-204.627121,1458.509888,-340.513885,-164.056290,1518.050659,-153.356049,-58.742519,1440.681030,-584.303833,-45.258652,1575.210327,-372.761841,-51.540222,1591.273560,-91.513512,104.874290,1449.695435,-247.319168,6.106170,1726.783569,-195.102737,89.703712,1686.414185,-508.549988,-20.962952,1662.204224,-418.002045,-133.104401,1565.194824,-462.619751,-46.923222,1545.404297,-580.214661,-13.700626,1590.710693,-575.770264,54.549145,1554.185303,-525.702026,45.264477,1550.708618
906,7.550000,-206.705582,-204.631271,1458.555054,-340.602234,-164.056946,1518.006836,-153.432297,-58.729561,1440.582153,-584.414185,-45.250904,1575.183105,-372.892151,-51.536125,1591.334961,-91.609955,104.883980,1449.885986,-247.339478,6.110271,1726.509399,-195.139587,89.710815,1686.360107,-508.686615,-20.981157,1662.215820,-418.115723,-133.119614,1565.224365,-462.816315,-46.959015,1545.613281,-580.309692,-13.727939,1590.648682,-575.833191,54.486675,1554.061523,-525.765747,45.186596,1550.614746
907,7.558333,-206.820343,-204.646362,1458.700806,-340.714111,-164.081253,1518.088257,-153.508957,-58.724667,1440.592896,-584.465881,-45.218609,1574.996094,-372.975677,-51.556744,1591.237061,-91.699486,104.847023,1449.856323,-247.386826,6.096219,1726.669922,-195.188461,89.710846,1686.405884,-508.764557,-20.974817,1662.067261,-418.212585,-133.138077,1565.183350,-462.898438,-46.986160,1545.472900,-580.425049,-13.709046,1590.615601,-575.891602,54.436710,1553.907471,-525.819153,45.129242,1550.554199
908,7.566667,-206.903625,-204.655792,1458.696289,-340.810150,-164.092758,1518.084351,-153.595322,-58.730000,1440.546265,-584.579773,-45.219234,1575.020264,-373.101379,-51.563389,1591.281128,-91.796967,104.844193,1449.692749,-247.420197,6.098075,1726.491211,-195.265671,89.686317,1686.288818,-508.904816,-21.001390,1662.130127,-418.328796,-133.162613,1565.216431,-463.008667,-47.013668,1545.452881,-580.537170,-13.734423,1590.558716,-575.982971,54.375412,1553.786499,-525.892822,45.116074,1550.567627
909,7.575000,-206.996262,-204.653412,1458.744263,-340.910217,-164.115021,1518.100586,-153.672424,-58.731251,1440.439941,-584.777466,-45.176132,1575.248047,-373.183716,-51.578053,1591.198608,-91.918793,104.875336,1449.598633,-247.470032,6.093290,1726.490845,-195.328995,89.679344,1686.049194,-509.128754,-20.984241,1662.396606,-418.436218,-133.178925,1565.223022,-463.128784,-47.034378,1545.494873,-580.692993,-13.741817,1590.584595,-576.127686,54.344940,1553.771118,-526.029968,45.105206,1550.614014
910,7.583333,-207.081390,-204.674835,1458.808716,-341.001556,-164.127029,1518.112793,-153.752487,-58.738728,1440.477905,-584.855896,-45.180878,1575.173462,-373.256287,-51.586842,1591.074707,-92.006859,104.878906,1449.572998,-247.506165,6.070755,1726.553833,-195.399139,89.709251,1686.153931,-509.233521,-21.014936,1662.360718,-418.520721,-133.196960,1565.188721,-463.237793,-47.056541,1545.485352,-580.773254,-13.771465,1590.472534,-576.285645,54.352337,1553.718140,-526.209351,45.068504,1550.356323
911,7.591667,-207.162140,-204.664871,1458.780884,-341.069031,-164.137878,1518.025391,-153.834366,-58.736870,1440.451172,-584.889526,-45.161858,1574.915405,-373.353760,-51.616619,1591.029785,-92.094551,104.837906,1449.583008,-247.540741,6.047621,1726.378662,-195.441544,89.653290,1686.106567,-509.293427,-21.021873,1662.141357,-418.636017,-133.224136,1565.212402,-463.349945,-47.085117,1545.536011,-580.945251,-13.781667,1590.574585,-576.452637,54.362179,1553.858032,-526.387268,45.043831,1550.429077
912,7.600000,-207.249161,-204.688675,1458.844727,-341.230560,-164.168274,1518.194214,-153.908859,-58.747364,1440.424927,-584.962646,-45.174324,1574.729736,-373.498108,-51.637844,1591.103882,-92.177528,104.823753,1449.629517,-247.573334,6.023939,1726.510864,-195.482758,89.614349,1685.853760,-509.392914,-21.060289,1661.994263,-418.730804,-133.251724,1565.184692,-463.462524,-47.111824,1545.573975,-581.049866,-13.786394,1590.507813,-576.538574,54.354301,1553.787720,-526.476379,45.020039,1550.355591
913,7.608333,-207.346039,-204.706772,1458.892334,-341.334412,-164.211319,1518.211548,-154.000443,-58.756042,1440.444214,-585.030518,-45.144272,1574.527832,-373.605225,-51.686684,1591.066895,-92.286156,104.807129,1449.573120,-247.601318,5.997513,1726.409790,-195.541779,89.599434,1685.922607,-509.487030,-21.056187,1661.831055,-418.856720,-133.307434,1565.261963,-463.547241,-47.167542,1545.489624,-581.183899,-13.813353,1590.463623,-576.638245,54.332397,1553.757080,-526.567749,45.015152,1550.401855
914,7.616667,-207.431641,-204.714767,1458.837769,-341.432159,-164.230743,1518.163940,-154.148010,-58.773052,1440.631470,-585.166992,-45.151474,1574.536133,-373.740356,-51.732555,1591.064941,-92.373955,104.818779,1449.581055,-247.640030,5.977849,1726.476318,-195.603256,89.587349,1685.915527,-509.649811,-21.089348,1661.877930,-418.969330,-133.349930,1565.299316,-463.706573,-47.210533,1545.615967,-581.327881,-13.850389,1590.420166,-576.751709,54.271080,1553.672241,-526.677490,44.954659,1550.370361
915,7.625000,-207.554199,-204.746475,1458.978760,-341.547211,-164.280838,1518.211426,-154.260559,-58.764927,1440.647705,-584.026978,-43.752148,1568.484253,-373.899170,-51.782532,1591.110962,-92.455360,104.806221,1449.390381,-247.675735,5.951090,1726.435181,-195.654312,89.561073,1685.836914,-508.536163,-19.715969,1655.864746,-419.102570,-133.399643,1565.320435,-463.782654,-47.333099,1545.407227,-581.466125,-13.899185,1590.283691,-576.883606,54.216705,1553.526245,-526.804443,44.913906,1550.261353
916,7.633333,-207.646423,-204.742508,1458.896118,-341.678955,-164.315460,1518.260010,-154.356934,-58.774635,1440.655396,-584.184021,-43.781544,1568.549194,-374.169861,-51.874344,1591.525024,-92.535660,104.799408,1449.406494,-247.716080,5.894613,1726.524170,-195.790833,89.571960,1686.366577,-508.719391,-19.771315,1655.968140,-419.216339,-133.453720,1565.289063,-463.921722,-47.394695,1545.474365,-581.608398,-13.956754,1590.176270,-577.033508,54.162682,1553.424316,-526.953369,44.865513,1550.158203
917,7.641667,-207.746155,-204.753342,1458.971191,-341.789032,-164.361816,1518.266602,-154.451584,-58.776585,1440.671265,-584.542419,-43.832043,1569.211792,-374.351746,-51.915695,1591.629272,-92.646965,104.807693,1449.563843,-247.742645,5.864999,1726.296875,-195.862320,89.548424,1686.295898,-509.104126,-19.847761,1656.669678,-419.385864,-133.522842,1565.394897,-464.053375,-47.458088,1545.472046,-581.741150,-14.009407,1590.092041,-577.204224,54.101906,1553.320557,-527.119080,44.831089,1550.055908
918,7.650000,-207.831879,-204.740204,1458.899658,-341.892822,-164.377563,1518.181763,-154.541336,-58.777245,1440.540771,-585.058411,-43.847397,1570.278076,-374.499146,-51.972397,1591.577515,-92.730598,104.815468,1449.691895,-247.759628,5.851260,1726.150879,-195.912231,89.525406,1686.396851,-509.646423,-19.889072,1657.774414,-419.511108,-133.566956,1565.379639,-464.221710,-47.525486,1545.488770,-581.893982,-14.052609,1590.004028,-577.342041,54.053604,1553.224976,-527.264343,44.753990,1549.928345
919,7.658333,-207.919449,-204.731750,1458.858154,-341.991302,-164.410019,1518.158691,-154.689621,-58.789074,1440.707031,-585.072327,-43.913158,1569.750854,-374.648804,-52.013676,1591.546875,-92.813782,104.827179,1449.711060,-247.813126,5.830146,1725.977051,-195.949661,89.516548,1686.236084,-509.686707,-19.980785,1657.285889,-419.634369,-133.620651,1565.331055,-464.383789,-47.596096,1545.542847,-581.991455,-14.097156,1589.790161,-577.441040,53.974541,1552.946899,-527.361206,44.679329,1549.671021
920,7.666667,-208.027512,-204.713272,1458.707031,-342.108551,-164.443039,1518.166626,-154.765762,-58.788143,1440.653198,-585.030029,-43.935452,1568.748657,-374.760651,-52.024734,1591.382202,-92.880890,104.860573,1449.632080,-247.894775,5.828756,1726.048706,-196.005692,89.490456,1686.253540,-509.670685,-20.029028,1656.322510,-419.764313,-133.668686,1565.338623,-464.534851,-47.634975,1545.523926,-582.182190,-14.122687,1589.790039,-577.591736,53.905041,1552.870483,-527.506897,44.610767,1549.669312
921,7.675000,-208.120331,-204.688828,1458.590454,-342.203766,-164.444550,1518.097046,-154.846832,-58.770752,1440.568481,-584.973511,-43.912563,1567.569946,-374.891541,-52.035961,1591.300293,-92.955780,104.838730,1449.732544,-247.963425,5.804303,1726.185547,-196.049057,89.514763,1686.171021,-509.640442,-20.032093,1655.182373,-419.858856,-133.693588,1565.106567,-464.671783,-47.689362,1545.459106,-582.369995,-14.168091,1589.801147,-577.769653,53.827362,1552.823608,-527.679016,44.546284,1549.673950
922,7.683333,-208.241043,-204.670898,1458.668091,-342.322235,-164.462830,1518.107544,-154.946884,-58.768219,1440.605469,-585.172302,-43.897991,1567.533081,-374.999817,-52.051285,1591.121460,-93.017494,104.875961,1449.666016,-248.066879,5.800599,1726.514893,-196.090668,89.513779,1686.250854,-509.865570,-20.043474,1655.184082,-419.985413,-133.719223,1565.053345,-464.839142,-47.740108,1545.442627,-582.513611,-14.202738,1589.691528,-577.903076,53.774349,1552.681519,-527.827271,44.440498,1549.454224
923,7.691667,-208.369949,-204.656189,1458.657227,-342.416840,-164.458252,1518.010498,-155.035416,-58.775475,1440.626465,-586.414429,-45.517273,1572.785156,-375.145721,-52.051476,1591.083252,-93.123428,104.817368,1449.590820,-248.110291,5.794527,1726.546143,-196.137421,89.499817,1686.201782,-511.133972,-21.688707,1660.474731,-420.092255,-133.733719,1564.922729,-464.964569,-47.778126,1545.290527,-582.714600,-14.226830,1589.661255,-578.073914,53.711414,1552.583862,-527.995544,44.373997,1549.406616
924,7.700000,-208.466934,-204.646423,1458.612427,-342.526367,-164.485062,1517.995361,-155.136414,-58.761715,1440.727905,-586.580017,-45.517265,1572.765625,-375.315857,-52.071110,1591.114258,-93.178688,104.859917,1449.583496,-248.125763,5.775660,1726.573853,-196.150360,89.475960,1686.077881,-511.325897,-21.714651,1660.493896,-420.211792,-133.751740,1564.837524,-465.099457,-47.846756,1545.110107,-582.906738,-14.261185,1589.663452,-578.243652,53.644474,1552.529053,-528.163147,44.305012,1549.391602
925,7.708333,-208.573761,-204.657455,1458.668335,-342.631287,-164.489029,1517.960815,-155.220322,-58.741623,1440.755493,-586.776367,-45.512791,1572.849731,-375.463440,-52.089325,1591.073242,-93.246513,104.854111,1449.610229,-248.170502,5.771466,1726.558838,-196.190857,89.473885,1686.318848,-511.548523,-21.736128,1660.616577,-420.362946,-133.781250,1564.831665,-465.294830,-47.901707,1545.140259,-583.078979,-14.302155,1589.581299,-578.419250,53.593964,1552.429077,-528.335266,44.266167,1549.312744
926,7.716667,-208.687302,-204.636368,1458.616211,-342.757629,-164.525818,1517.978149,-155.350830,-58.737431,1440.889038,-586.881653,-45.496334,1572.642822,-375.580444,-52.112316,1590.901489,-93.294983,104.839729,1449.565308,-248.210297,5.764309,1726.618408,-196.237442,89.485313,1686.091187,-511.680054,-21.745623,1660.448486,-420.518677,-133.816711,1564.829590,-465.438141,-47.980686,1545.008911,-583.205200,-14.338741,1589.393311,-578.557129,53.535961,1552.200439,-528.471863,44.213692,1549.087402
927,7.725000,-208.790955,-204.644699,1458.627808,-342.883118,-164.542038,1517.985107,-155.418488,-58.749809,1440.903687,-587.170044,-45.521564,1572.872070,-375.704102,-52.141342,1590.765747,-93.358009,104.825005,1449.591064,-248.251953,5.751864,1726.664307,-196.273712,89.493698,1686.123535,-511.994843,-21.796808,1660.716309,-420.683167,-133.865707,1564.869141,-465.582947,-48.030182,1544.940430,-583.478943,-14.407590,1589.528320,-578.853149,53.503201,1552.398682,-528.779785,44.151207,1549.185425
928,7.733333,-208.956512,-204.682022,1458.877441,-343.007690,-164.595825,1517.998535,-155.489899,-58.784832,1440.903320,-587.331665,-45.532307,1572.845581,-375.845459,-52.178577,1590.723389,-93.438538,104.802094,1449.599487,-248.316910,5.724636,1726.900757,-196.320175,89.469948,1686.069946,-512.182739,-21.833500,1660.728516,-420.844299,-133.938843,1564.904541,-465.701843,-48.091953,1544.829712,-583.637207,-14.443933,1589.418701,-579.034790,53.473694,1552.298584,-528.966248,44.113300,1549.035400
929,7.741667,-209.046753,-204.688477,1458.887329,-343.122772,-164.635269,1517.939453,-155.566757,-58.799431,1440.946533,-587.563171,-45.561954,1573.028809,-376.076324,-52.271656,1590.892578,-93.498138,104.784103,1449.593628,-248.332184,5.712181,1726.886841,-196.343628,89.448555,1686.022949,-512.440552,-21.889099,1660.950439,-421.000732,-133.990570,1564.932739,-465.846893,-48.173908,1544.824951,-583.795227,-14.477007,1589.293457,-579.147766,53.413387,1552.129272,-529.084717,44.020027,1548.876465
930,7.750000,-209.167068,-204.735107,1459.103027,-343.254730,-164.696274,1518.040161,-155.628098,-58.806660,1440.940674,-587.685913,-45.551876,1572.872681,-376.318329,-52.363369,1591.142700,-93.549255,104.719795,1449.553589,-248.351944,5.690272,1726.916992,-196.375076,89.416412,1686.234741,-512.589600,-21.904972,1660.832764,-421.132996,-134.060959,1564.939697,-466.033905,-48.270287,1544.927124,-583.953491,-14.511488,1589.146118,-579.264648,53.377708,1551.984985,-529.199097,43.980553,1548.781372
931,7.758333,-209.251358,-204.755737,1459.140625,-343.353546,-164.756424,1518.036011,-155.689804,-58.824894,1440.967285,-587.747314,-45.839581,1572.928223,-376.494415,-52.432972,1591.214966,-93.604729,104.707260,1449.490601,-248.382858,5.670897,1726.936157,-196.419876,89.415611,1686.256714,-512.677307,-22.218628,1660.927002,-421.295624,-134.149933,1565.042114,-466.148743,-48.339867,1544.866333,-584.067017,-14.529697,1588.922607,-579.327148,53.334724,1551.722656,-529.261047,43.923225,1548.571289
932,7.766667,-209.357941,-204.766281,1459.195435,-343.467804,-164.824936,1518.076050,-155.765320,-58.827408,1440.951294,-587.964844,-45.852741,1573.034180,-376.643951,-52.505264,1591.163818,-93.656166,104.684624,1449.449463,-248.429733,5.634967,1727.030273,-196.461609,89.366570,1686.255981,-512.921082,-22.257742,1661.071655,-421.429504,-134.233673,1565.052979,-466.295044,-48.435551,1544.897339,-584.216919,-14.557203,1588.732422,-579.419739,53.264954,1551.462769,-529.346497,43.857464,1548.413208
933,7.775000,-209.453110,-204.799911,1459.291016,-343.617981,-164.899063,1518.204956,-155.823746,-58.842827,1440.913818,-588.123108,-45.869667,1572.817627,-376.874969,-52.582024,1591.370361,-93.712425,104.678169,1449.283813,-248.485687,5.563204,1726.571655,-196.528931,89.363365,1686.520874,-513.105652,-22.300613,1660.893799,-421.606903,-134.327362,1565.189331,-466.442230,-48.535152,1544.955566,-584.380066,-14.617661,1588.621826,-579.577515,53.182678,1551.313110,-529.505493,43.767990,1548.266235
934,7.783333,-209.532837,-204.799667,1459.251221,-343.740173,-164.962036,1518.219116,-155.902908,-58.843815,1440.826416,-588.389648,-45.878044,1573.005615,-377.010651,-52.666508,1591.302246,-93.756577,104.665810,1449.239746,-248.526138,5.552607,1726.612061,-196.555573,89.351501,1686.621216,-513.398499,-22.334948,1661.120361,-421.762207,-134.432709,1565.272095,-466.598938,-48.644985,1545.018555,-584.512024,-14.683370,1588.390137,-579.721680,53.135262,1551.113281,-529.660889,43.688656,1547.983032
935,7.791667,-209.617233,-204.810776,1459.319580,-343.890564,-165.039642,1518.374146,-155.978897,-58.842648,1440.745728,-588.564941,-45.893112,1572.933716,-377.182190,-52.753819,1591.331543,-93.793198,104.643463,1449.206177,-248.552322,5.537210,1726.613525,-196.581924,89.321823,1686.429688,-513.600098,-22.375965,1661.087158,-421.927185,-134.522812,1565.374878,-466.758514,-48.767921,1545.053467,-584.718506,-14.722470,1588.382080,-579.938232,53.081745,1551.077637,-529.873413,43.649673,1547.966919
936,7.800000,-209.725433,-204.823029,1459.410645,-344.039581,-165.117279,1518.507813,-156.037796,-58.844643,1440.696411,-588.678223,-45.899372,1572.746704,-377.349213,-52.839130,1591.286865,-93.831711,104.627731,1449.181030,-248.580231,5.517377,1726.534546,-196.595337,89.289444,1686.419189,-513.739746,-22.408176,1660.938843,-422.043152,-134.609634,1565.307373,-466.883453,-48.872055,1545.017090,-584.887207,-14.756162,1588.320557,-580.086670,53.028240,1550.982788,-530.016663,43.606117,1547.925781
